"","entity_id","phenotype_person","notes","meta_data","meta_type","phenotype_id.1","trait_id.1","phenotype_value.1","phenotype_date.1","sampling_datetime.1","sampling_time.1","sampling_date.1","phenotype_id","trait_id","phenotype_value","phenotype_date","sampling_datetime","sampling_time","sampling_date"
"3360","17-VPT-MP-T-0210","allan_fritz",NA,NA,NA,1799363,"GRWT",2751,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799867,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3361","17-VPT-MP-T-0211","allan_fritz",NA,NA,NA,1799411,"GRWT",3237,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799915,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3362","17-VPT-MP-T-0212","allan_fritz",NA,NA,NA,1860811,"GRWT",3274,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861407,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3363","17-VPT-MP-T-0213","allan_fritz",NA,NA,NA,1860812,"GRWT",3197,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861408,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3364","17-VPT-MP-T-0214","allan_fritz",NA,NA,NA,1799412,"GRWT",3682,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799916,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3365","17-VPT-MP-T-0215","allan_fritz",NA,NA,NA,1799364,"GRWT",3287,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799868,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3366","17-VPT-MP-T-0216","allan_fritz",NA,NA,NA,1799316,"GRWT",3341,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799820,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3367","17-VPT-MP-T-0217","allan_fritz",NA,NA,NA,1799268,"GRWT",3128,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799772,"MOIST",11.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3368","17-VPT-MP-T-0218","allan_fritz",NA,NA,NA,1799220,"GRWT",3024,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799724,"MOIST",11.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3369","17-VPT-MP-T-0219","allan_fritz",NA,NA,NA,1799172,"GRWT",3133,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799676,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3370","17-VPT-MP-T-0220","allan_fritz",NA,NA,NA,1799124,"GRWT",3178,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799628,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3371","17-VPT-MP-T-0221","allan_fritz",NA,NA,NA,1799076,"GRWT",3005,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799580,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3372","17-VPT-MP-T-0222","allan_fritz",NA,NA,NA,1799028,"GRWT",3559,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799532,"MOIST",5.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3373","17-VPT-MP-T-0223","allan_fritz",NA,NA,NA,1798980,"GRWT",2025,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799484,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3374","17-VPT-MP-T-0224","allan_fritz",NA,NA,NA,1798932,"GRWT",3087,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799436,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3375","17-VPT-MP-T-0225","allan_fritz",NA,NA,NA,1798933,"GRWT",3391,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799437,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3376","17-VPT-MP-T-0226","allan_fritz",NA,NA,NA,1798981,"GRWT",2965,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799485,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3377","17-VPT-MP-T-0227","allan_fritz",NA,NA,NA,1799029,"GRWT",3487,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799533,"MOIST",8.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3378","17-VPT-MP-T-0228","allan_fritz",NA,NA,NA,1799077,"GRWT",2928,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799581,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3379","17-VPT-MP-T-0229","allan_fritz",NA,NA,NA,1799125,"GRWT",2983,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799629,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3380","17-VPT-MP-T-0230","allan_fritz",NA,NA,NA,1799173,"GRWT",3886,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799677,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3381","17-VPT-MP-T-0231","allan_fritz",NA,NA,NA,1799221,"GRWT",3541,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799725,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3382","17-VPT-MP-T-0232","allan_fritz",NA,NA,NA,1799269,"GRWT",3414,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799773,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3383","17-VPT-MP-T-0233","allan_fritz",NA,NA,NA,1799317,"GRWT",3301,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799821,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3384","17-VPT-MP-T-0234","allan_fritz",NA,NA,NA,1799365,"GRWT",3378,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799869,"MOIST",11.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3385","17-VPT-MP-T-0235","allan_fritz",NA,NA,NA,1799413,"GRWT",3441,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799917,"MOIST",11.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3386","17-VPT-MP-T-0236","allan_fritz",NA,NA,NA,1860813,"GRWT",3186,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861409,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3387","17-VPT-MP-T-0237","allan_fritz",NA,NA,NA,1860814,"GRWT",3276,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861410,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3388","17-VPT-MP-T-0238","allan_fritz",NA,NA,NA,1799414,"GRWT",3423,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799918,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3389","17-VPT-MP-T-0239","allan_fritz",NA,NA,NA,1799366,"GRWT",3432,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799870,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3390","17-VPT-MP-T-0240","allan_fritz",NA,NA,NA,1799318,"GRWT",3859,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799822,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3391","17-VPT-MP-T-0241","allan_fritz",NA,NA,NA,1799270,"GRWT",4245,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799774,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3392","17-VPT-MP-T-0242","allan_fritz",NA,NA,NA,1799222,"GRWT",3528,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799726,"MOIST",11.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3393","17-VPT-MP-T-0243","allan_fritz",NA,NA,NA,1799174,"GRWT",3923,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799678,"MOIST",3.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3394","17-VPT-MP-T-0244","allan_fritz",NA,NA,NA,1799126,"GRWT",3160,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799630,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3395","17-VPT-MP-T-0245","allan_fritz",NA,NA,NA,1799078,"GRWT",2660,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799582,"MOIST",11.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3396","17-VPT-MP-T-0246","allan_fritz",NA,NA,NA,1799030,"GRWT",2806,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799534,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3397","17-VPT-MP-T-0247","allan_fritz",NA,NA,NA,1798982,"GRWT",3332,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799486,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3398","17-VPT-MP-T-0248","allan_fritz",NA,NA,NA,1798934,"GRWT",3074,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799438,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3399","17-VPT-MP-T-0301","allan_fritz",NA,NA,NA,1798935,"GRWT",3201,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799439,"MOIST",8.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3400","17-VPT-MP-T-0302","allan_fritz",NA,NA,NA,1798983,"GRWT",3015,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799487,"MOIST",12.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3401","17-VPT-MP-T-0303","allan_fritz",NA,NA,NA,1799031,"GRWT",3750,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799535,"MOIST",7.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3402","17-VPT-MP-T-0304","allan_fritz",NA,NA,NA,1799079,"GRWT",3854,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799583,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3403","17-VPT-MP-T-0305","allan_fritz",NA,NA,NA,1799127,"GRWT",3432,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799631,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3404","17-VPT-MP-T-0306","allan_fritz",NA,NA,NA,1799175,"GRWT",5525,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799679,"MOIST",4.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3405","17-VPT-MP-T-0307","allan_fritz",NA,NA,NA,1799223,"GRWT",3755,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799727,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3406","17-VPT-MP-T-0308","allan_fritz",NA,NA,NA,1799271,"GRWT",3918,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799775,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3407","17-VPT-MP-T-0309","allan_fritz",NA,NA,NA,1799319,"GRWT",3791,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799823,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3408","17-VPT-MP-T-0310","allan_fritz",NA,NA,NA,1799367,"GRWT",3196,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799871,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3409","17-VPT-MP-T-0311","allan_fritz",NA,NA,NA,1799415,"GRWT",3314,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799919,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3410","17-VPT-MP-T-0312","allan_fritz",NA,NA,NA,1860815,"GRWT",3867,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861411,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3411","17-VPT-MP-T-0313","allan_fritz",NA,NA,NA,1860816,"GRWT",3420,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861412,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3412","17-VPT-MP-T-0314","allan_fritz",NA,NA,NA,1799416,"GRWT",3301,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799920,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3413","17-VPT-MP-T-0315","allan_fritz",NA,NA,NA,1799368,"GRWT",3346,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799872,"MOIST",11.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3414","17-VPT-MP-T-0316","allan_fritz",NA,NA,NA,1799320,"GRWT",3464,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799824,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3415","17-VPT-MP-T-0317","allan_fritz",NA,NA,NA,1799272,"GRWT",3864,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799776,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3416","17-VPT-MP-T-0318","allan_fritz",NA,NA,NA,1799224,"GRWT",1930,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799728,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3417","17-VPT-MP-T-0319","allan_fritz",NA,NA,NA,1799176,"GRWT",3682,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799680,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3418","17-VPT-MP-T-0320","allan_fritz",NA,NA,NA,1799128,"GRWT",3446,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799632,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3419","17-VPT-MP-T-0321","allan_fritz",NA,NA,NA,1799080,"GRWT",3491,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799584,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3420","17-VPT-MP-T-0322","allan_fritz",NA,NA,NA,1799032,"GRWT",3228,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799536,"MOIST",3.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3421","17-VPT-MP-T-0323","allan_fritz",NA,NA,NA,1798984,"GRWT",3251,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799488,"MOIST",11.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3422","17-VPT-MP-T-0324","allan_fritz",NA,NA,NA,1798936,"GRWT",3555,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799440,"MOIST",8.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3423","17-VPT-MP-T-0325","allan_fritz",NA,NA,NA,1798937,"GRWT",5838,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799441,"MOIST",11.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3424","17-VPT-MP-T-0326","allan_fritz",NA,NA,NA,1798985,"GRWT",3351,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799489,"MOIST",11.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3425","17-VPT-MP-T-0327","allan_fritz",NA,NA,NA,1799033,"GRWT",3033,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799537,"MOIST",7.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3426","17-VPT-MP-T-0328","allan_fritz",NA,NA,NA,1799081,"GRWT",2983,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799585,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3427","17-VPT-MP-T-0329","allan_fritz",NA,NA,NA,1799129,"GRWT",3405,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799633,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3428","17-VPT-MP-T-0330","allan_fritz",NA,NA,NA,1799177,"GRWT",2983,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799681,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3429","17-VPT-MP-T-0331","allan_fritz",NA,NA,NA,1799225,"GRWT",3292,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799729,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3430","17-VPT-MP-T-0332","allan_fritz",NA,NA,NA,1799273,"GRWT",3351,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799777,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3431","17-VPT-MP-T-0333","allan_fritz",NA,NA,NA,1799321,"GRWT",2919,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799825,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3432","17-VPT-MP-T-0334","allan_fritz",NA,NA,NA,1799369,"GRWT",3219,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799873,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3433","17-VPT-MP-T-0335","allan_fritz",NA,NA,NA,1799417,"GRWT",3373,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799921,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3434","17-VPT-MP-T-0336","allan_fritz",NA,NA,NA,1860817,"GRWT",3057,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861413,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3435","17-VPT-MP-T-0337","allan_fritz",NA,NA,NA,1860818,"GRWT",2878,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861414,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3436","17-VPT-MP-T-0338","allan_fritz",NA,NA,NA,1799418,"GRWT",2897,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799922,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3437","17-VPT-MP-T-0339","allan_fritz",NA,NA,NA,1799370,"GRWT",2606,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799874,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3438","17-VPT-MP-T-0340","allan_fritz",NA,NA,NA,1799322,"GRWT",2533,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799826,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3439","17-VPT-MP-T-0341","allan_fritz",NA,NA,NA,1799274,"GRWT",3623,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799778,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3440","17-VPT-MP-T-0342","allan_fritz",NA,NA,NA,1799226,"GRWT",3328,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799730,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3441","17-VPT-MP-T-0343","allan_fritz",NA,NA,NA,1799178,"GRWT",3609,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799682,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3442","17-VPT-MP-T-0344","allan_fritz",NA,NA,NA,1799130,"GRWT",3664,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799634,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3443","17-VPT-MP-T-0345","allan_fritz",NA,NA,NA,1799082,"GRWT",2874,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799586,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3444","17-VPT-MP-T-0346","allan_fritz",NA,NA,NA,1799034,"GRWT",2919,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799538,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3445","17-VPT-MP-T-0347","allan_fritz",NA,NA,NA,1798986,"GRWT",3005,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799490,"MOIST",11.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3446","17-VPT-MP-T-0348","allan_fritz",NA,NA,NA,1798938,"GRWT",7959,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799442,"MOIST",7.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3447","17-VPT-MP-U-0101","allan_fritz",NA,NA,NA,1798951,"GRWT",3187,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799455,"MOIST",11.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3448","17-VPT-MP-U-0102","allan_fritz",NA,NA,NA,1798999,"GRWT",2956,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799503,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3449","17-VPT-MP-U-0103","allan_fritz",NA,NA,NA,1799047,"GRWT",3223,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799551,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3450","17-VPT-MP-U-0104","allan_fritz",NA,NA,NA,1799095,"GRWT",2797,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799599,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3451","17-VPT-MP-U-0105","allan_fritz",NA,NA,NA,1799143,"GRWT",2869,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799647,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3452","17-VPT-MP-U-0106","allan_fritz",NA,NA,NA,1799191,"GRWT",2556,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799695,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3453","17-VPT-MP-U-0107","allan_fritz",NA,NA,NA,1799239,"GRWT",3287,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799743,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3454","17-VPT-MP-U-0108","allan_fritz",NA,NA,NA,1799287,"GRWT",3228,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799791,"MOIST",11.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3455","17-VPT-MP-U-0109","allan_fritz",NA,NA,NA,1799335,"GRWT",2729,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799839,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3456","17-VPT-MP-U-0110","allan_fritz",NA,NA,NA,1799383,"GRWT",2897,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799887,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3457","17-VPT-MP-U-0111","allan_fritz",NA,NA,NA,1860783,"GRWT",3237,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861379,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3458","17-VPT-MP-U-0112","allan_fritz",NA,NA,NA,1860784,"GRWT",3366,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861380,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3459","17-VPT-MP-U-0113","allan_fritz",NA,NA,NA,1860785,"GRWT",2671,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861381,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3460","17-VPT-MP-U-0114","allan_fritz",NA,NA,NA,1860786,"GRWT",3778,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861382,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3461","17-VPT-MP-U-0115","allan_fritz",NA,NA,NA,1799384,"GRWT",3024,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799888,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3462","17-VPT-MP-U-0116","allan_fritz",NA,NA,NA,1799336,"GRWT",3164,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799840,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3463","17-VPT-MP-U-0117","allan_fritz",NA,NA,NA,1799288,"GRWT",2851,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799792,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3464","17-VPT-MP-U-0118","allan_fritz",NA,NA,NA,1799240,"GRWT",3110,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799744,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3465","17-VPT-MP-U-0119","allan_fritz",NA,NA,NA,1799192,"GRWT",2878,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799696,"MOIST",7.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3466","17-VPT-MP-U-0120","allan_fritz",NA,NA,NA,1799144,"GRWT",2642,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799648,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3467","17-VPT-MP-U-0121","allan_fritz",NA,NA,NA,1799096,"GRWT",3196,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799600,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
